booking_id,hotel_name,city,room_type,booking_date,checkin_date,checkout_date,num_guests,total_amount,is_cancelled,customer_id
BK000725,Mountain Lodge,New York,Deluxe,2024-11-14,2024-11-21,2024-11-26,1,161.89,False,CUST00342
BK000726,Grand Hotel,Seattle,Executive,2024-05-02,2024-05-10,2024-05-13,3,288.58,False,CUST00103
BK000727,Grand Hotel,Los Angeles,Standard,2024-11-10,2024-11-24,2024-11-27,2,435.57,True,CUST00455
BK000728,Ocean View Resort,Miami,Suite,2024-04-15,2024-04-29,2024-05-01,2,764.49,False,CUST00197
BK000729,Beach Paradise,Chicago,Suite,2024-06-22,2024-07-13,2024-07-14,4,933.28,True,CUST00178
BK000730,Beach Paradise,Chicago,Suite,2024-02-03,2024-02-12,2024-02-16,2,330.7,False,CUST00262
BK000731,Beach Paradise,Chicago,Executive,2024-08-03,2024-08-17,2024-08-24,1,381.11,False,CUST00290
BK000732,Grand Hotel,New York,Deluxe,2024-08-03,2024-08-08,2024-08-14,1,673.63,False,CUST00213
BK000733,Ocean View Resort,Seattle,Suite,2024-08-05,2024-09-01,2024-09-08,2,631.07,True,CUST00120
BK000734,City Center Inn,Los Angeles,Suite,2024-10-31,2024-11-23,2024-11-27,2,244.21,False,CUST00304
BK000735,Mountain Lodge,Chicago,Executive,2024-02-20,2024-02-24,2024-02-26,2,795.36,True,CUST00139
BK000736,Mountain Lodge,New York,Standard,2024-03-16,2024-03-31,2024-04-03,3,591.61,False,CUST00242
BK000737,Mountain Lodge,Miami,Standard,2024-12-14,2024-12-25,2024-12-29,4,695.37,False,CUST00494
BK000738,Mountain Lodge,Los Angeles,Deluxe,2024-03-07,2024-03-15,2024-03-18,3,297.12,True,CUST00264
BK000739,Mountain Lodge,Seattle,Suite,2024-09-02,2024-09-09,2024-09-10,3,503.63,True,CUST00481
BK000740,Ocean View Resort,Miami,Standard,2024-04-07,2024-04-26,2024-04-27,3,874.73,False,CUST00114
BK000741,Mountain Lodge,Seattle,Suite,2024-09-23,2024-10-11,2024-10-16,3,598.01,True,CUST00415
BK000742,Grand Hotel,New York,Deluxe,2024-12-26,2025-01-18,2025-01-20,1,958.97,True,CUST00269
BK000743,City Center Inn,Chicago,Deluxe,2024-04-22,2024-05-07,2024-05-10,3,796.3,False,CUST00238
BK000744,Beach Paradise,Seattle,Deluxe,2024-12-22,2024-12-28,2024-12-31,4,383.17,False,CUST00087
BK000745,Grand Hotel,Miami,Suite,2024-01-29,2024-02-08,2024-02-09,3,564.07,True,CUST00379
BK000746,Grand Hotel,Miami,Executive,2024-08-29,2024-08-30,2024-09-01,1,720.85,True,CUST00192
BK000747,Ocean View Resort,Seattle,Executive,2024-05-24,2024-06-22,2024-06-26,2,655.67,False,CUST00050
BK000748,City Center Inn,Chicago,Executive,2024-04-14,2024-04-25,2024-04-26,4,942.99,False,CUST00259
BK000749,Beach Paradise,Los Angeles,Suite,2024-11-24,2024-12-14,2024-12-20,3,100.41,True,CUST00410
BK000750,Grand Hotel,Los Angeles,Suite,2024-11-15,2024-11-21,2024-11-27,2,387.3,True,CUST00170
BK000751,Ocean View Resort,Seattle,Standard,2024-07-21,2024-08-19,2024-08-24,2,910.78,True,CUST00392
BK000752,City Center Inn,Los Angeles,Standard,2024-01-16,2024-01-21,2024-01-23,3,682.79,True,CUST00263
BK000753,Grand Hotel,Miami,Suite,2024-10-05,2024-10-27,2024-10-31,1,284.34,True,CUST00094
BK000754,Grand Hotel,New York,Standard,2024-04-27,2024-04-30,2024-05-05,1,105.19,True,CUST00380
BK000755,City Center Inn,Miami,Deluxe,2024-04-14,2024-04-30,2024-05-03,1,927.73,False,CUST00183
BK000756,Grand Hotel,New York,Executive,2024-06-29,2024-07-17,2024-07-22,3,877.09,False,CUST00365
BK000757,Grand Hotel,Chicago,Suite,2024-07-25,2024-08-15,2024-08-20,1,767.45,True,CUST00122
BK000758,Mountain Lodge,Chicago,Standard,2024-07-30,2024-08-29,2024-09-01,4,638.2,True,CUST00284
BK000759,Ocean View Resort,Miami,Executive,2024-11-09,2024-11-25,2024-11-28,2,710.92,False,CUST00388
BK000760,Grand Hotel,Miami,Deluxe,2024-07-06,2024-08-02,2024-08-05,1,673.99,True,CUST00055
BK000761,Mountain Lodge,Seattle,Deluxe,2024-12-22,2025-01-08,2025-01-12,1,528.66,True,CUST00390
BK000762,Grand Hotel,New York,Deluxe,2024-08-02,2024-08-24,2024-08-29,2,106.94,False,CUST00416
BK000763,Grand Hotel,Seattle,Executive,2024-03-04,2024-03-27,2024-03-28,2,987.04,False,CUST00339
BK000764,Beach Paradise,Chicago,Deluxe,2024-09-20,2024-09-29,2024-10-05,4,556.61,False,CUST00400
BK000765,Mountain Lodge,Chicago,Standard,2024-11-24,2024-12-22,2024-12-28,4,262.51,False,CUST00434
BK000766,Ocean View Resort,Los Angeles,Deluxe,2024-10-10,2024-10-26,2024-11-01,2,643.37,True,CUST00077
BK000767,Grand Hotel,Seattle,Deluxe,2024-12-27,2025-01-13,2025-01-17,2,264.19,False,CUST00340
BK000768,Beach Paradise,Los Angeles,Standard,2024-06-24,2024-07-20,2024-07-23,1,582.1,False,CUST00090
BK000769,City Center Inn,Seattle,Executive,2024-11-27,2024-12-11,2024-12-14,1,816.55,True,CUST00304
BK000770,Beach Paradise,Chicago,Suite,2024-02-21,2024-03-18,2024-03-20,3,601.14,False,CUST00162
BK000771,Mountain Lodge,Chicago,Suite,2024-05-17,2024-06-07,2024-06-09,3,879.5,True,CUST00059
BK000772,City Center Inn,Chicago,Suite,2024-10-16,2024-11-12,2024-11-16,3,763.32,True,CUST00325
BK000773,City Center Inn,New York,Suite,2024-05-03,2024-05-12,2024-05-16,3,474.82,True,CUST00498
BK000774,Ocean View Resort,Chicago,Deluxe,2024-06-06,2024-06-12,2024-06-17,4,997.86,False,CUST00355
BK000775,Mountain Lodge,Los Angeles,Standard,2024-06-17,2024-06-21,2024-06-27,4,348.65,True,CUST00220
BK000776,Mountain Lodge,Los Angeles,Suite,2024-01-24,2024-02-13,2024-02-18,3,355.47,True,CUST00185
BK000777,Grand Hotel,Los Angeles,Standard,2024-05-26,2024-06-10,2024-06-15,3,587.24,False,CUST00085
BK000778,Mountain Lodge,New York,Suite,2024-05-15,2024-05-27,2024-05-28,1,829.36,False,CUST00425
BK000779,Ocean View Resort,Miami,Standard,2024-04-21,2024-04-26,2024-05-03,1,374.21,False,CUST00453
BK000780,City Center Inn,Seattle,Standard,2024-05-01,2024-05-11,2024-05-18,2,526.34,False,CUST00104
BK000781,Grand Hotel,Seattle,Standard,2024-09-19,2024-10-08,2024-10-09,1,952.69,True,CUST00268
BK000782,City Center Inn,Chicago,Executive,2024-10-04,2024-10-17,2024-10-24,4,945.94,True,CUST00082
BK000783,Ocean View Resort,Chicago,Suite,2024-12-02,2024-12-05,2024-12-09,4,860.44,False,CUST00181
BK000784,Ocean View Resort,Miami,Standard,2024-03-25,2024-04-13,2024-04-20,1,245.1,False,CUST00052
BK000785,City Center Inn,New York,Suite,2024-01-29,2024-02-25,2024-03-03,2,100.81,False,CUST00032
BK000786,Mountain Lodge,Chicago,Suite,2024-03-17,2024-04-10,2024-04-13,4,939.28,False,CUST00290
BK000787,Mountain Lodge,Seattle,Suite,2024-03-08,2024-03-17,2024-03-19,2,650.06,True,CUST00138
BK000788,Ocean View Resort,New York,Deluxe,2024-04-29,2024-05-21,2024-05-25,3,369.71,True,CUST00374
BK000789,Grand Hotel,New York,Executive,2024-08-29,2024-09-28,2024-10-05,1,312.32,True,CUST00287
BK000790,Mountain Lodge,Chicago,Standard,2024-06-22,2024-07-12,2024-07-15,1,448.22,False,CUST00400
BK000791,Mountain Lodge,Miami,Deluxe,2024-02-23,2024-03-17,2024-03-18,1,776.71,True,CUST00010
BK000792,Ocean View Resort,New York,Executive,2024-10-27,2024-11-18,2024-11-23,2,781.4,False,CUST00438
BK000793,Ocean View Resort,Los Angeles,Deluxe,2024-04-09,2024-04-12,2024-04-18,1,762.77,False,CUST00419
BK000794,Grand Hotel,New York,Suite,2024-02-10,2024-02-27,2024-03-05,2,252.45,True,CUST00370
BK000795,Ocean View Resort,Los Angeles,Standard,2024-06-30,2024-07-21,2024-07-28,3,284.68,False,CUST00230
BK000796,Beach Paradise,Seattle,Deluxe,2024-07-10,2024-07-16,2024-07-18,2,205.88,True,CUST00044
BK000797,Beach Paradise,Chicago,Suite,2024-08-06,2024-08-20,2024-08-25,1,452.76,False,CUST00281
BK000798,Grand Hotel,New York,Suite,2024-01-13,2024-01-19,2024-01-26,1,343.44,False,CUST00218
BK000799,Beach Paradise,Los Angeles,Standard,2024-03-07,2024-03-20,2024-03-24,1,639.63,False,CUST00474
BK000800,Mountain Lodge,New York,Executive,2024-11-14,2024-12-02,2024-12-05,4,143.82,True,CUST00026
BK000801,Mountain Lodge,Seattle,Suite,2024-07-17,2024-07-25,2024-07-30,2,131.79,False,CUST00372
BK000802,Beach Paradise,Seattle,Executive,2024-06-27,2024-07-18,2024-07-21,2,843.29,True,CUST00165
BK000803,Grand Hotel,Seattle,Executive,2024-04-13,2024-05-10,2024-05-15,3,503.44,True,CUST00017
BK000804,Grand Hotel,New York,Suite,2024-03-10,2024-03-31,2024-04-07,1,142.97,False,CUST00403
BK000805,City Center Inn,New York,Deluxe,2024-07-12,2024-07-19,2024-07-21,4,835.59,False,CUST00357
BK000806,Ocean View Resort,Chicago,Executive,2024-02-10,2024-03-10,2024-03-17,1,711.05,True,CUST00149
BK000807,Mountain Lodge,Seattle,Executive,2024-10-24,2024-11-19,2024-11-23,2,855.8,True,CUST00149
BK000808,Beach Paradise,Los Angeles,Deluxe,2024-03-20,2024-04-15,2024-04-16,4,843.63,False,CUST00249
BK000809,Beach Paradise,Los Angeles,Suite,2024-12-27,2025-01-12,2025-01-19,4,270.6,True,CUST00287
BK000810,Grand Hotel,Los Angeles,Standard,2024-05-09,2024-06-05,2024-06-09,4,448.19,False,CUST00307
BK000811,Grand Hotel,Miami,Suite,2024-07-21,2024-08-15,2024-08-20,4,152.54,True,CUST00325
BK000812,Grand Hotel,New York,Executive,2024-12-24,2025-01-21,2025-01-28,3,534.06,False,CUST00018
BK000813,Ocean View Resort,Seattle,Executive,2024-08-01,2024-08-24,2024-08-26,3,690.99,True,CUST00096
BK000814,Ocean View Resort,New York,Deluxe,2024-05-22,2024-06-06,2024-06-12,1,109.86,False,CUST00084
BK000815,Grand Hotel,Los Angeles,Standard,2024-01-01,2024-01-29,2024-01-30,3,877.82,True,CUST00469
BK000816,City Center Inn,Seattle,Deluxe,2024-02-28,2024-03-08,2024-03-14,4,437.21,True,CUST00122
BK000817,Grand Hotel,New York,Standard,2024-04-20,2024-05-06,2024-05-07,1,757.52,True,CUST00302
BK000818,Beach Paradise,Miami,Executive,2024-07-11,2024-07-22,2024-07-27,4,539.83,True,CUST00350
BK000819,Mountain Lodge,Miami,Deluxe,2024-10-27,2024-11-21,2024-11-23,2,501.98,True,CUST00229
BK000820,City Center Inn,Miami,Deluxe,2024-02-13,2024-02-25,2024-03-03,4,828.2,False,CUST00453
BK000821,City Center Inn,Los Angeles,Standard,2024-08-09,2024-08-11,2024-08-13,3,100.56,False,CUST00103
BK000822,Beach Paradise,New York,Suite,2024-10-02,2024-10-04,2024-10-07,4,150.73,True,CUST00228
BK000823,Ocean View Resort,Seattle,Standard,2024-11-07,2024-11-17,2024-11-20,3,111.98,True,CUST00358
BK000824,Mountain Lodge,Chicago,Standard,2024-12-10,2025-01-06,2025-01-08,4,351.45,True,CUST00499
BK000825,Beach Paradise,Los Angeles,Deluxe,2024-05-16,2024-06-10,2024-06-15,2,757.84,True,CUST00348
BK000826,Beach Paradise,Miami,Executive,2024-08-17,2024-08-26,2024-08-31,2,653.35,False,CUST00484
BK000827,Grand Hotel,Miami,Suite,2024-06-18,2024-06-27,2024-06-29,4,152.0,False,CUST00325
BK000828,Ocean View Resort,Chicago,Deluxe,2024-08-10,2024-08-14,2024-08-19,2,514.22,True,CUST00262
BK000829,Ocean View Resort,Los Angeles,Standard,2024-10-19,2024-10-27,2024-11-03,1,138.49,True,CUST00473
BK000830,Mountain Lodge,Miami,Standard,2024-06-16,2024-06-18,2024-06-25,3,413.17,True,CUST00056
BK000831,Mountain Lodge,New York,Executive,2024-09-19,2024-10-15,2024-10-19,2,745.25,False,CUST00148
BK000832,Ocean View Resort,New York,Executive,2024-09-13,2024-10-12,2024-10-18,1,892.81,False,CUST00130
BK000833,Ocean View Resort,Los Angeles,Standard,2024-04-19,2024-04-23,2024-04-25,4,780.59,False,CUST00139
BK000834,City Center Inn,Miami,Deluxe,2024-11-06,2024-11-16,2024-11-21,4,458.45,True,CUST00130
BK000835,Mountain Lodge,Chicago,Executive,2024-10-21,2024-11-09,2024-11-13,4,762.12,False,CUST00040
BK000836,Beach Paradise,Chicago,Deluxe,2024-10-05,2024-10-18,2024-10-22,4,650.89,False,CUST00035
BK000837,Grand Hotel,Los Angeles,Executive,2024-02-26,2024-03-19,2024-03-26,4,637.3,False,CUST00196
BK000838,City Center Inn,Miami,Executive,2024-12-20,2025-01-08,2025-01-13,3,992.65,True,CUST00216
BK000839,Ocean View Resort,Seattle,Standard,2024-01-13,2024-02-10,2024-02-14,1,870.22,False,CUST00239
BK000840,Beach Paradise,Chicago,Executive,2024-10-23,2024-10-31,2024-11-01,3,682.12,True,CUST00361
BK000841,City Center Inn,Seattle,Executive,2024-06-20,2024-06-30,2024-07-02,4,836.62,False,CUST00323
BK000842,Mountain Lodge,Miami,Suite,2024-10-06,2024-10-23,2024-10-28,1,323.39,False,CUST00165
BK000843,Mountain Lodge,Chicago,Executive,2024-04-06,2024-04-22,2024-04-24,1,319.23,True,CUST00084
BK000844,City Center Inn,Chicago,Executive,2024-01-24,2024-02-23,2024-02-26,2,979.53,False,CUST00494
BK000845,Grand Hotel,New York,Standard,2024-12-12,2025-01-11,2025-01-16,4,906.41,True,CUST00110
BK000846,Ocean View Resort,New York,Deluxe,2024-05-13,2024-05-21,2024-05-24,3,286.56,False,CUST00105
BK000847,Grand Hotel,Los Angeles,Suite,2024-09-19,2024-09-29,2024-10-06,1,655.81,False,CUST00169
BK000848,Beach Paradise,Miami,Suite,2024-07-09,2024-07-28,2024-08-02,4,801.37,False,CUST00154
BK000849,Mountain Lodge,New York,Suite,2024-09-19,2024-09-26,2024-09-30,4,533.37,False,CUST00090
BK000850,Grand Hotel,New York,Deluxe,2024-10-23,2024-11-10,2024-11-16,4,927.04,False,CUST00192
BK000851,Beach Paradise,New York,Suite,2024-01-05,2024-01-19,2024-01-25,4,290.64,True,CUST00014
BK000852,Grand Hotel,Miami,Executive,2024-12-03,2024-12-09,2024-12-11,1,526.08,True,CUST00346
BK000853,City Center Inn,Chicago,Standard,2024-03-23,2024-04-19,2024-04-21,2,177.64,True,CUST00016
BK000854,Mountain Lodge,New York,Suite,2024-11-27,2024-12-12,2024-12-18,1,767.84,True,CUST00045
BK000855,Mountain Lodge,Miami,Suite,2024-02-09,2024-02-26,2024-03-01,4,630.58,False,CUST00455
BK000856,Ocean View Resort,Chicago,Suite,2024-09-28,2024-10-18,2024-10-20,3,192.88,True,CUST00437
BK000857,Beach Paradise,Chicago,Standard,2024-05-13,2024-05-24,2024-05-26,1,338.15,True,CUST00223
BK000858,Ocean View Resort,Seattle,Deluxe,2024-03-02,2024-03-05,2024-03-09,4,581.86,False,CUST00478
BK000859,Beach Paradise,Chicago,Executive,2024-12-02,2024-12-10,2024-12-15,2,369.56,False,CUST00100
BK000860,Grand Hotel,Los Angeles,Suite,2024-01-15,2024-01-26,2024-01-30,2,969.4,False,CUST00127
BK000861,Mountain Lodge,Los Angeles,Standard,2024-09-10,2024-09-19,2024-09-25,4,165.92,True,CUST00384
BK000862,Beach Paradise,Seattle,Executive,2024-08-31,2024-09-06,2024-09-07,1,190.76,True,CUST00491
BK000863,Beach Paradise,Chicago,Executive,2024-06-11,2024-07-02,2024-07-08,3,875.91,True,CUST00495
BK000864,Mountain Lodge,Miami,Suite,2024-12-11,2024-12-13,2024-12-14,1,157.88,True,CUST00109
BK000865,City Center Inn,Seattle,Suite,2024-09-18,2024-09-21,2024-09-24,1,547.26,True,CUST00116
BK000866,Mountain Lodge,Los Angeles,Executive,2024-07-04,2024-07-27,2024-07-29,1,601.03,True,CUST00030
BK000867,Grand Hotel,New York,Suite,2024-03-28,2024-04-01,2024-04-04,3,158.59,False,CUST00303
BK000868,Mountain Lodge,Miami,Deluxe,2024-08-17,2024-09-01,2024-09-04,3,814.94,True,CUST00245
BK000869,Beach Paradise,Los Angeles,Deluxe,2024-01-25,2024-02-17,2024-02-18,3,377.58,True,CUST00482
BK000870,Ocean View Resort,Miami,Executive,2024-10-03,2024-10-29,2024-11-02,1,568.77,False,CUST00172
BK000871,Beach Paradise,New York,Deluxe,2024-03-13,2024-03-28,2024-03-30,2,455.41,True,CUST00246
BK000872,Grand Hotel,Chicago,Executive,2024-10-02,2024-10-22,2024-10-28,2,555.93,True,CUST00258
BK000873,Mountain Lodge,Los Angeles,Standard,2024-07-12,2024-07-28,2024-07-29,4,703.86,True,CUST00480
BK000874,City Center Inn,Miami,Deluxe,2024-04-27,2024-05-12,2024-05-14,4,389.28,False,CUST00262
BK000875,City Center Inn,Miami,Suite,2024-01-30,2024-02-04,2024-02-07,4,303.64,True,CUST00076
BK000876,Grand Hotel,Miami,Suite,2024-04-23,2024-05-10,2024-05-11,1,685.87,True,CUST00165
BK000877,Beach Paradise,Los Angeles,Suite,2024-07-22,2024-08-20,2024-08-27,4,143.08,False,CUST00321
BK000878,Mountain Lodge,Los Angeles,Standard,2024-01-21,2024-02-10,2024-02-12,4,522.06,True,CUST00168
BK000879,City Center Inn,Miami,Executive,2024-05-22,2024-06-04,2024-06-08,4,216.25,True,CUST00412
BK000880,Beach Paradise,Chicago,Suite,2024-03-04,2024-03-24,2024-03-29,2,697.63,True,CUST00271
BK000881,City Center Inn,Seattle,Standard,2024-06-07,2024-06-19,2024-06-20,4,555.53,False,CUST00009
BK000882,City Center Inn,Miami,Deluxe,2024-11-15,2024-11-18,2024-11-25,1,301.87,True,CUST00099
BK000883,Ocean View Resort,Miami,Standard,2024-06-14,2024-06-24,2024-07-01,3,329.75,False,CUST00042
BK000884,City Center Inn,Miami,Executive,2024-09-03,2024-09-25,2024-10-02,4,924.48,False,CUST00487
BK000885,Beach Paradise,Los Angeles,Standard,2024-03-08,2024-03-27,2024-03-31,3,580.88,True,CUST00181
BK000886,City Center Inn,Seattle,Standard,2024-08-29,2024-09-04,2024-09-10,2,410.7,False,CUST00139
BK000887,Grand Hotel,Miami,Standard,2024-04-24,2024-05-18,2024-05-23,2,580.44,False,CUST00014
BK000888,City Center Inn,Chicago,Suite,2024-06-06,2024-06-29,2024-07-06,2,775.64,False,CUST00443
BK000889,City Center Inn,Seattle,Standard,2024-11-16,2024-12-16,2024-12-23,3,171.88,True,CUST00018
BK000890,Beach Paradise,New York,Deluxe,2024-08-28,2024-09-16,2024-09-18,4,905.5,False,CUST00258
BK000891,Beach Paradise,Chicago,Deluxe,2024-12-10,2024-12-28,2025-01-01,3,593.74,True,CUST00104
BK000892,Ocean View Resort,Miami,Deluxe,2024-08-31,2024-09-02,2024-09-06,3,970.93,True,CUST00248
BK000893,City Center Inn,New York,Standard,2024-05-13,2024-05-25,2024-05-30,3,108.39,False,CUST00033
BK000894,Ocean View Resort,Chicago,Executive,2024-05-24,2024-06-22,2024-06-25,4,208.04,False,CUST00089
BK000895,City Center Inn,Miami,Executive,2024-01-13,2024-01-14,2024-01-16,1,796.34,False,CUST00375
BK000896,Beach Paradise,Miami,Deluxe,2024-01-30,2024-02-11,2024-02-13,2,720.28,True,CUST00010
BK000897,Beach Paradise,Seattle,Suite,2024-10-02,2024-10-19,2024-10-23,3,906.09,False,CUST00277
BK000898,Grand Hotel,New York,Executive,2024-09-10,2024-09-13,2024-09-15,1,972.41,True,CUST00129
BK000899,Ocean View Resort,Miami,Standard,2024-12-11,2024-12-16,2024-12-21,2,117.43,False,CUST00415
BK000900,City Center Inn,Miami,Standard,2024-09-14,2024-10-05,2024-10-06,4,659.16,False,CUST00484
BK000901,Grand Hotel,Seattle,Suite,2024-12-28,2025-01-09,2025-01-13,3,835.73,True,CUST00229
BK000902,Mountain Lodge,Los Angeles,Standard,2024-07-02,2024-07-18,2024-07-24,3,402.88,False,CUST00295
BK000903,Grand Hotel,Miami,Deluxe,2024-03-18,2024-04-01,2024-04-08,2,401.83,True,CUST00142
BK000904,City Center Inn,Chicago,Standard,2024-09-06,2024-09-15,2024-09-19,4,651.99,True,CUST00456
BK000905,Grand Hotel,Seattle,Suite,2024-11-21,2024-12-12,2024-12-19,1,423.57,True,CUST00227
BK000906,Mountain Lodge,Los Angeles,Deluxe,2024-04-25,2024-05-02,2024-05-03,1,405.91,True,CUST00419
BK000907,Grand Hotel,New York,Executive,2024-01-09,2024-01-21,2024-01-24,2,450.99,True,CUST00289
BK000908,City Center Inn,Seattle,Standard,2024-06-03,2024-06-16,2024-06-19,2,282.44,True,CUST00125
BK000909,Beach Paradise,Seattle,Deluxe,2024-03-02,2024-03-30,2024-04-04,1,771.75,False,CUST00426
BK000910,Mountain Lodge,Seattle,Suite,2024-01-26,2024-02-25,2024-02-29,3,885.14,False,CUST00087
BK000911,Beach Paradise,Miami,Standard,2024-06-03,2024-06-13,2024-06-14,4,506.91,False,CUST00294
BK000912,Beach Paradise,Seattle,Standard,2024-05-30,2024-06-08,2024-06-11,3,794.02,True,CUST00198
BK000913,Ocean View Resort,Seattle,Deluxe,2024-10-12,2024-10-17,2024-10-18,1,903.4,True,CUST00044
BK000914,Mountain Lodge,New York,Executive,2024-03-16,2024-03-19,2024-03-22,2,529.39,False,CUST00294
BK000915,Ocean View Resort,Seattle,Suite,2024-08-16,2024-08-20,2024-08-25,1,705.22,True,CUST00226
BK000916,Beach Paradise,Miami,Standard,2024-11-18,2024-12-03,2024-12-10,2,769.71,True,CUST00044
BK000917,Beach Paradise,Seattle,Executive,2024-12-14,2025-01-13,2025-01-19,3,930.41,False,CUST00120
BK000918,Mountain Lodge,Seattle,Executive,2024-04-17,2024-05-04,2024-05-10,3,347.43,True,CUST00175
BK000919,Mountain Lodge,Miami,Deluxe,2024-08-28,2024-09-13,2024-09-14,4,868.73,False,CUST00452
BK000920,Beach Paradise,Seattle,Suite,2024-05-28,2024-05-29,2024-06-02,3,862.09,False,CUST00140
BK000921,Beach Paradise,New York,Suite,2024-03-27,2024-04-14,2024-04-20,3,947.38,True,CUST00426
BK000922,Mountain Lodge,Miami,Executive,2024-10-01,2024-10-03,2024-10-07,2,946.54,False,CUST00064
BK000923,Ocean View Resort,Los Angeles,Suite,2024-01-04,2024-02-03,2024-02-06,1,700.32,False,CUST00333
BK000924,Grand Hotel,Chicago,Deluxe,2024-09-24,2024-10-15,2024-10-18,2,292.63,True,CUST00290
BK000925,Grand Hotel,Seattle,Deluxe,2024-02-09,2024-02-18,2024-02-22,4,536.67,False,CUST00390
BK000926,City Center Inn,New York,Executive,2024-05-01,2024-05-02,2024-05-07,2,268.73,False,CUST00113
BK000927,Beach Paradise,New York,Deluxe,2024-03-28,2024-04-19,2024-04-26,2,552.78,False,CUST00436
BK000928,Ocean View Resort,New York,Suite,2024-07-14,2024-07-21,2024-07-27,4,950.91,True,CUST00109
BK000929,Grand Hotel,New York,Suite,2024-06-12,2024-07-12,2024-07-13,1,569.19,True,CUST00189
BK000930,Ocean View Resort,Miami,Standard,2024-08-14,2024-09-04,2024-09-08,2,288.63,True,CUST00128
BK000931,Beach Paradise,Seattle,Executive,2024-12-10,2024-12-13,2024-12-20,1,164.4,False,CUST00028
BK000932,Mountain Lodge,Seattle,Suite,2024-06-20,2024-06-22,2024-06-29,1,488.3,False,CUST00015
BK000933,Mountain Lodge,New York,Suite,2024-12-31,2025-01-09,2025-01-14,3,437.53,True,CUST00375
BK000934,Grand Hotel,Seattle,Standard,2024-12-24,2025-01-11,2025-01-16,4,352.82,True,CUST00317
BK000935,Grand Hotel,Chicago,Suite,2024-07-27,2024-08-23,2024-08-24,2,640.16,False,CUST00195
BK000936,Mountain Lodge,Los Angeles,Deluxe,2024-03-06,2024-03-28,2024-03-29,4,398.27,False,CUST00308
BK000937,City Center Inn,New York,Suite,2024-04-19,2024-04-21,2024-04-28,1,468.72,False,CUST00027
BK000938,Ocean View Resort,New York,Standard,2024-08-03,2024-08-04,2024-08-06,1,962.09,False,CUST00134
BK000939,Ocean View Resort,Chicago,Standard,2024-09-27,2024-10-24,2024-10-29,3,747.58,False,CUST00307
BK000940,Grand Hotel,Chicago,Executive,2024-05-30,2024-06-01,2024-06-06,1,132.74,False,CUST00037
BK000941,Beach Paradise,Seattle,Deluxe,2024-04-23,2024-05-11,2024-05-13,3,205.97,False,CUST00266
BK000942,Grand Hotel,Los Angeles,Deluxe,2024-09-08,2024-09-20,2024-09-27,1,475.31,True,CUST00128
BK000943,Grand Hotel,Miami,Deluxe,2024-06-11,2024-07-11,2024-07-13,1,701.1,False,CUST00011
BK000944,Grand Hotel,New York,Standard,2024-03-16,2024-04-01,2024-04-07,2,918.14,False,CUST00117
BK000945,City Center Inn,Chicago,Deluxe,2024-07-04,2024-07-18,2024-07-23,2,888.08,False,CUST00166
BK000946,Grand Hotel,New York,Suite,2024-04-22,2024-05-09,2024-05-12,2,346.35,False,CUST00186
BK000947,Ocean View Resort,New York,Suite,2024-06-12,2024-06-13,2024-06-19,4,234.31,False,CUST00490
BK000948,Ocean View Resort,New York,Standard,2024-09-13,2024-10-07,2024-10-08,2,330.45,True,CUST00442
BK000949,Beach Paradise,Los Angeles,Standard,2024-12-26,2025-01-22,2025-01-27,3,651.2,True,CUST00015
BK000950,Grand Hotel,Seattle,Executive,2024-03-29,2024-04-06,2024-04-13,1,772.26,False,CUST00494
BK000951,Ocean View Resort,Chicago,Executive,2024-06-17,2024-07-12,2024-07-13,2,109.19,True,CUST00245
BK000952,City Center Inn,New York,Deluxe,2024-04-20,2024-05-17,2024-05-23,4,980.43,True,CUST00074
BK000953,Mountain Lodge,Chicago,Deluxe,2024-12-29,2025-01-26,2025-02-01,1,878.09,False,CUST00055
BK000954,City Center Inn,New York,Standard,2024-12-17,2024-12-26,2024-12-30,4,337.61,True,CUST00482
BK000955,Mountain Lodge,Chicago,Suite,2024-02-26,2024-03-05,2024-03-08,2,578.34,False,CUST00181
BK000956,City Center Inn,Los Angeles,Standard,2024-08-23,2024-09-02,2024-09-06,1,516.28,True,CUST00181
BK000957,City Center Inn,New York,Executive,2024-07-23,2024-07-24,2024-07-26,1,766.01,True,CUST00164
BK000958,Grand Hotel,Los Angeles,Suite,2024-04-10,2024-05-09,2024-05-15,1,922.7,True,CUST00495
BK000959,Beach Paradise,Seattle,Standard,2024-12-15,2025-01-10,2025-01-13,4,660.27,False,CUST00455
BK000960,City Center Inn,Seattle,Executive,2024-09-12,2024-09-25,2024-10-01,3,389.52,False,CUST00170
BK000961,Mountain Lodge,Miami,Executive,2024-06-03,2024-06-15,2024-06-22,2,647.25,False,CUST00424
BK000962,Mountain Lodge,Seattle,Standard,2024-04-28,2024-05-24,2024-05-26,3,282.06,True,CUST00323
BK000963,Ocean View Resort,Miami,Standard,2024-11-10,2024-12-03,2024-12-07,4,225.79,True,CUST00289
BK000964,Grand Hotel,Seattle,Deluxe,2024-08-30,2024-09-22,2024-09-25,2,889.07,True,CUST00085
BK000965,Ocean View Resort,New York,Suite,2024-04-12,2024-04-23,2024-04-30,2,307.77,False,CUST00371
BK000966,Ocean View Resort,New York,Executive,2024-03-26,2024-04-12,2024-04-16,4,738.67,False,CUST00223
BK000967,Ocean View Resort,Chicago,Suite,2024-05-14,2024-05-16,2024-05-18,1,170.44,True,CUST00363
